material_id,formula,elements,nsites,density,spacegroup
aflow:15f6023d59cedd01,Al4Eu2,"Al,Eu",6,0.14695900612478188,227
aflow:233385960b683fdc,La2Sn4,"La,Sn",6,0.1642012720227392,65
aflow:23d0e3606f5e28ac,Ca16In6,"Ca,In",22,0.08980400706541085,2
aflow:23ecd8e48b977db0,N1Na3,"N,Na",4,0.2674122039579311,191
aflow:17248b538d51ef10,Ho1Pd2Si2,"Ho,Pd,Si",5,0.44827191288100526,139
aflow:1d231d8a59c2cf48,Ce4O28P8,"Ce,O,P",40,0.40158552874262665,205
aflow:17395ebc31aeba47,O4Ti2,"O,Ti",6,0.3022329945876091,136
aflow:0f9c067dcc1aa214,Si4Tb4,"Si,Tb",8,0.1895360423276727,62
aflow:08dd2246a2026905,Au2Nd2Sn2,"Au,Nd,Sn",6,0.25588194109768725,186
aflow:1a409c41a23aa08e,C8F4N4O4S4,"C,F,N,O,S",24,0.49145918042763354,62
aflow:112b4aa833c94f82,Ge5Yb3,"Ge,Yb",8,0.15545743943228768,189
aflow:1fbd64932e491fe8,Pd20Si6U3,"Pd,Si,U",29,0.22804894525816385,225
aflow:24de72294b1da962,Mn23Yb6,"Mn,Yb",29,0.11440173958412131,225
aflow:29c5ecd55420656e,Ge1Ni3,"Ge,Ni",4,0.47228504906428725,221
aflow:09279fa3451ac88d,Ca4O12Si4,"Ca,O,Si",20,0.7051285433443913,139
aflow:0d8b05a31be94335,La2O3,"La,O",5,0.27075508643944024,164
aflow:24f758965139eac4,In1Si1Te3,"In,Si,Te",5,0.23401186668210053,1
aflow:23c67c828f96d22d,B2Ir2Zn1,"B,Ir,Zn",5,0.5117512372647934,139
aflow:016f10782d9f2754,Pt4Yb8,"Pt,Yb",12,0.1919567487050416,62
aflow:0827f0d8a3cb4d49,Ge1I6K2O18,"Ge,I,K,O",27,0.7661340782422916,148
aflow:22866a9ab3147517,Cl4O16Rb4S4Zn4,"Cl,O,Rb,S,Zn",32,0.4815902162840804,14
aflow:29ed2bd7bc53cf2c,Mo4O22Se4Sr2,"Mo,O,Se,Sr",32,0.448858805403964,2
aflow:1de19dbe6c0a10dc,In2Rh3S2,"In,Rh,S",7,0.3668179701554581,166
aflow:2419a12147059194,Er8Rh4Si12,"Er,Rh,Si",24,0.40020950661720067,194
aflow:13906b4e0e6b4361,Bi4F20K8,"Bi,F,K",32,0.39159737009683226,62
aflow:22f5cb84ee0d48e7,Cd4O14Os4,"Cd,O,Os",22,0.5271280700172193,227
aflow:0d7f47c41fcc015e,Ni4P4S4,"Ni,P,S",12,0.44452881833795294,198
aflow:0975e4789dba6a82,B2O6Tl6,"B,O,Tl",14,0.37376271734157884,176
aflow:0641bc6fa18874dc,N3O1Ta2,"N,O,Ta",6,0.4769824901832147,191
aflow:2b0299d8a0345306,Ir2Nb6,"Ir,Nb",8,0.3105319644086124,223
aflow:025e1aca03f1b210,Br16Sn4,"Br,Sn",20,0.05561054355807717,14
aflow:1bec502eef002347,B2P4Rb6,"B,P,Rb",12,0.24662846477093217,15
aflow:14085a531f1130a2,O16Si8,"O,Si",24,0.2801450778354509,15
aflow:2601b774fd2f974d,As1In1,"As,In",2,0.14222394397906482,216
aflow:02cf144b874633de,Ag2Hg1I4,"Ag,Hg,I",7,0.20195610284388194,82
aflow:1c9f3c6d196043f9,Cr4Zr2,"Cr,Zr",6,0.21630987662512602,227
aflow:00dd3e90a868d5fa,Mn1Rh1Sb1,"Mn,Rh,Sb",3,0.3340371318687156,216
aflow:291a923d6bda8f63,Br8C16Fe4Hg8O16,"Br,C,Fe,Hg,O",52,0.4719757310027132,43
aflow:1cc91f097f4ab0b8,B4Na12O32P8,"B,Na,O,P",56,0.8431269394625366,15
aflow:0658f4aa8ec61f9b,Ce1Mn1Ni4,"Ce,Mn,Ni",6,0.6344166571011866,216
aflow:08d95fe3ec1cda5a,Ge2Ni2Tb1,"Ge,Ni,Tb",5,0.3508509925149429,139
aflow:273e15f78d7326ae,Cu2Gd6S14Si2,"Cu,Gd,S,Si",24,0.4717156822800843,173
aflow:1fc9245de511df24,Mn4P4,"Mn,P",8,0.2410742401514653,62
aflow:00ee65a6b4396cc9,Cl4Pd2,"Cl,Pd",6,0.12206240517157724,58
aflow:09892b1c728e469f,In2Pt1,"In,Pt",3,0.15136262829403963,225
aflow:07c98817aeef654f,Al1Mn2V1,"Al,Mn,V",4,0.4117518195633734,225
aflow:03141dfce0db0ca1,Ho4In2,"Ho,In",6,0.11940187994334597,194
aflow:0b460c4d21a7151f,Mo2S4,"Mo,S",6,0.24253975515613235,194
aflow:103aaa1f50612eb0,Er14Rh6,"Er,Rh",20,0.12816853350791474,186
aflow:2561a56b8266fd29,H16O36P8V4,"H,O,P,V",64,0.6343988892619109,130
aflow:17748b32dfe056bd,Ce5O16Zr3,"Ce,O,Zr",24,0.4697035424079672,21
aflow:1e25e612414d8122,Gd1Pd2Si2,"Gd,Pd,Si",5,0.4358140353073518,139
aflow:06819a1d16a16232,O1Sr1,"O,Sr",2,0.2359971483457511,225
aflow:197aa3382a97da04,B6Fe3Pr4,"B,Fe,Pr",13,0.365847556285362,166
aflow:27876332e6b02bb4,Li6O70P10U14,"Li,O,P,U",100,0.5210158484494338,113
aflow:2391172d7af0e248,C1Ta1,"C,Ta",2,0.3641448554629396,225
aflow:03b3faba955b17a7,Ag8Nb8O24,"Ag,Nb,O",40,0.6811474646831854,57
aflow:0288bd5448736786,Fe2La2O6,"Fe,La,O",10,0.6749023141827714,167
aflow:25bdf428f61bb47b,Al2Cl2O2,"Al,Cl,O",6,0.324095433558422,65
aflow:01fbc81904590c3e,Mn6O18Y6,"Mn,O,Y",30,0.5100593024708977,185
aflow:272737f67b795d22,Ag4O12V4,"Ag,O,V",20,0.43624005502804936,15
aflow:252770b877688990,O2Zn2,"O,Zn",4,0.3660722032591357,186
aflow:09b3ff11fa3ce04d,Br12Cd4H32O16Sr2,"Br,Cd,H,O,Sr",66,0.7230792247635407,18
aflow:0adbcee20a2bc8eb,Al8Be4O16,"Al,Be,O",28,0.959052828272855,62
aflow:119f9d9f6e285157,Pd2Si2Yb1,"Pd,Si,Yb",5,0.3183902206085198,139
aflow:27b8b5ae55d91941,Co6Ge6Tb1,"Co,Ge,Tb",13,0.3039905260010202,191
aflow:02b7ebc76bd74560,Er4K4P8S28,"Er,K,P,S",44,0.49799682853300353,14
aflow:06999d25e61b590b,Ca2Cu2Ge4O12,"Ca,Cu,Ge,O",20,0.9753086777451734,15
aflow:1d4864e3f9683612,In1Ni2Y2,"In,Ni,Y",5,0.37389545291629256,65
aflow:124f913397a85c39,Bi1Se2Tl1,"Bi,Se,Tl",4,0.21512935018007714,166
aflow:02e4f364b0eddf18,H12Li2Mn2O14,"H,Li,Mn,O",30,0.8989905277881821,186
aflow:162cf79dfa851f02,F56H8K16Zr8,"F,H,K,Zr",88,0.32446390353695165,61
aflow:1703571d432a7b6e,C2N4,"C,N",6,0.5788175477886971,164
aflow:06595eca88b4db3c,Se1,Se,1,0.08218489610758241,229
aflow:2aaa4fbe140f3f94,Te1Zn1,"Te,Zn",2,0.14383638123111178,216
aflow:0823bc8099c60c96,B2Zr1,"B,Zr",3,0.3217096808703847,191
aflow:0c85c73ccdf021f3,C2Na4O6,"C,Na,O",12,0.651434369943253,194
aflow:021e3075b8a30b2a,Ga2Nb6,"Ga,Nb",8,0.3047599808936524,223
aflow:14bea19ded05b9c7,C1Na4O4,"C,Na,O",9,0.5819649282233766,160
aflow:2159b42052f849f2,Al2B2Mo2,"Al,B,Mo",6,0.5586629551598824,63
aflow:257f7ab806926886,Ga4Ta6,"Ga,Ta",10,0.2732945464536246,127
aflow:26a6758777e886e4,Cl20H8In4K8O4,"Cl,H,In,K,O",44,0.3052586558329696,14
aflow:13305b929ea80dc6,Tb2Zn4,"Tb,Zn",6,0.24637588175630598,74
aflow:00751f7a2204b9b6,Gd4O4Se4Ti1,"Gd,O,Se,Ti",13,0.3581377357526635,12
aflow:1201ac60804fc4ef,Co2Si4Sm2,"Co,Si,Sm",8,0.4005347770407076,63
aflow:082714c7f2cb9840,Co4Ge4,"Co,Ge",8,0.2696054544044844,12
aflow:0c4bcbacddc4b446,Fe4Ho2,"Fe,Ho",6,0.17532492170706143,227
aflow:02c17e3779cd0154,Hg4Pt1,"Hg,Pt",5,0.10418254704953206,229
aflow:2615dce43f4045bd,Dy8P8S32,"Dy,P,S",48,0.3911535966758522,142
aflow:24afcde3dfd253d5,Br28Hg24Sb20,"Br,Hg,Sb",72,0.1841948499172127,205
aflow:1e9e2663287e9830,K2Li2O8S2,"K,Li,O,S",14,0.6662924967727677,173
aflow:039cee48b9ca9b8f,Cs4F16Ti4,"Cs,F,Ti",24,0.35710323857419213,129
aflow:29a17f5f4d12a1af,Ag1Li2Pb1,"Ag,Li,Pb",4,0.3362193972841528,216
aflow:15e5fa7a68234ddf,I4Pd2Te2,"I,Pd,Te",8,0.1587297835362741,2
aflow:2a938adb92d2323c,C12Nd8,"C,Nd",20,0.22937444987846878,220
aflow:19dfdf173c22d6c4,Ni1,Ni,1,0.1555500857874676,225
aflow:12af883302d06d1f,C4Cl16O8Sb4,"C,Cl,O,Sb",32,0.3038359191911539,2
aflow:11465652ff315469,Pd4Sb4Sr2,"Pd,Sb,Sr",10,0.23703093473525969,129
aflow:143c005e90e49524,O36Si18,"O,Si",54,0.17355115796062504,65
aflow:1070a9ec7966aa83,Ce2Ir4,"Ce,Ir",6,0.2744886395199979,227
aflow:1c1db643f5fc6acd,Ce2Ir4,"Ce,Ir",6,0.2745456374275118,227
aflow:20c7af98a180b18f,Si5Yb3,"Si,Yb",8,0.16356368291554607,189
aflow:07d89a509067cc02,Ga1Rh1,"Ga,Rh",2,0.3021523798307219,221
aflow:0539419653f88f12,Na8Si46,"Na,Si",54,0.29739759862575127,223
aflow:1fb83596d178cb82,Te1Tm1,"Te,Tm",2,0.1291940813899678,225
aflow:0eff390f26f369e4,Al2F10Tl4,"Al,F,Tl",16,0.37545957412813313,63
aflow:19547294283112b4,Co2O8S2,"Co,O,S",12,0.5744124434244582,63
aflow:05c11c85cb4cac92,Dy1Ir2Si2,"Dy,Ir,Si",5,0.464793656959884,139
aflow:137d6c1a51cf7546,O4Ti2,"O,Ti",6,0.27543860021755173,141
aflow:22b09717b1363647,H2Se1,"H,Se",3,0.3448904623452997,225
aflow:21e97f5d3c385c31,B2Pu1Rh3,"B,Pu,Rh",6,0.5721079180460371,191
aflow:0259d68674b800c3,B28,B,28,0.23950697839326884,58
aflow:08acaeb4702c9fba,K1Nb1O3,"K,Nb,O",5,0.6414679925743372,160
aflow:08e07d53020e72e5,Ni16Sc6Si7,"Ni,Sc,Si",29,0.3961393149194333,225
aflow:01dbcb543b931de9,Bi2Pb2Pd4,"Bi,Pb,Pd",8,0.3636754742588499,8
aflow:0afd7c2c82fba251,Mn8O20Y4,"Mn,O,Y",32,0.5250760266930564,55
aflow:2159b42052f849f2,Al2B2Mo2,"Al,B,Mo",6,0.5586629551598824,63
aflow:06d4c4ab10c340e6,As6Na18,"As,Na",24,0.21649579974958327,185
aflow:12bcf1ee6df222a0,Ba1Mo6S8,"Ba,Mo,S",15,0.43265201023821254,148
aflow:0aa6d32c65bb2989,C12Pu8,"C,Pu",20,0.27257618656089616,220
aflow:042644ba7d2f21ba,Cs2H4O8P2,"Cs,H,O,P",16,0.6252119395293372,11
aflow:1cf802422e592c4e,Ba2F8Ni2,"Ba,F,Ni",12,0.4322525420722709,36
aflow:006068d16ebfef92,O16Si8,"O,Si",24,0.24086015696911814,70
aflow:0bb6d57a8df11eda,Au2Th4,"Au,Th",6,0.1654466950465573,140
aflow:0617b803d0d8d6bf,Fe12Mo12N4,"Fe,Mo,N",28,0.395066071296181,227
aflow:0a54e50c9472a1f5,O4Zr2,"O,Zr",6,0.2833149466496107,137
aflow:203ed79424cf76ed,O32P8Zn12,"O,P,Zn",52,0.3917656915461886,14
aflow:11ca131beb2472cb,Cu2Sn2Sr1,"Cu,Sn,Sr",5,0.2410679507588657,12
aflow:1ba8d66587548562,H30Th8,"H,Th",38,0.25724585264444877,220
aflow:056c629033dc3915,Al4B16Lu4,"Al,B,Lu",24,0.6764792673836371,55
aflow:0421c0d97f5033df,Mn12Ni8Si4,"Mn,Ni,Si",24,0.3951677668678684,227
aflow:253d5890a769ec70,Tc8Th4,"Tc,Th",12,0.1587707787956064,194
aflow:2107b2ffbd1ecfca,F4Pd2,"F,Pd",6,0.22366449192623652,136
aflow:02de8fc28502ff13,Ge6Rh10,"Ge,Rh",16,0.3323729240473933,55
aflow:26ca6a70bc8c74a2,Bi8Cl28Se8,"Bi,Cl,Se",44,0.22862078267041672,85
aflow:1e289e69218d8922,As2Fe2O6Sr4V2,"As,Fe,O,Sr,V",16,0.6944586991152268,129
aflow:235378c2cf729d6b,Na2Zn26,"Na,Zn",28,0.38838350912924413,226
aflow:1b8f86be95bc181e,Hg4O14Os4,"Hg,O,Os",22,0.5107711326164764,227
aflow:0b386ff62bd149bf,Ba4Cl4H4O4,"Ba,Cl,H,O",16,0.44525671966425845,62
aflow:11facc556226fbff,Mn6P3,"Mn,P",9,0.1983798788609037,38
aflow:0fccee53c895e1eb,C1Y2,"C,Y",3,0.21534701813952895,166
aflow:292257d6089c6c2c,Ba4K4P4Se16,"Ba,K,P,Se",28,0.343666665145185,62
aflow:27ecfcde13d1683f,Ge6Ni10,"Ge,Ni",16,0.39217275095029736,5
aflow:20cab5eac3082bda,Fe6P3,"Fe,P",9,0.2389009007843467,38
aflow:14693a333262b23e,B16C8Sc8,"B,C,Sc",32,0.5568885768204408,135
aflow:0832d723ed578e70,Al2Hg1Se4,"Al,Hg,Se",7,0.29823065067105126,82
aflow:1bd3c167a466d301,Cu2H4O12Se4,"Cu,H,O,Se",22,0.7369679269754468,14
aflow:24423164359b06f2,Rb1S2Ti1,"Rb,S,Ti",4,0.27572312877824423,160
aflow:129eede541910596,Ir2V6,"Ir,V",8,0.38925942090185384,223
aflow:287e5d693e57b7ad,Cu1Ga1I4,"Cu,Ga,I",6,0.23094170594567903,82
aflow:132b4de4e4420ac8,F2Xe1,"F,Xe",3,0.13461610583537498,139
aflow:21db4d9f40133803,Ag2H4Ni6O24P6,"Ag,H,Ni,O,P",42,1.3071751818491444,15
aflow:1151fde7cae617dc,Ge2Nd2,"Ge,Nd",4,0.16370080646021273,63
aflow:0377926532dbf161,Au2Mg6,"Au,Mg",8,0.26333413218250096,194
aflow:1f9f69787a561e2e,B2C1Pr1Pt2,"B,C,Pr,Pt",6,0.6425828807858526,139
aflow:04b420cad49fcb75,F8H8N4P4,"F,H,N,P",24,0.5265198036159356,14
aflow:1510d35cd0af8e32,Br6Cs2U1,"Br,Cs,U",9,0.09106075473616819,225
aflow:05edaac8710a8b4a,Ir4P8,"Ir,P",12,0.32596634352434006,14
aflow:100c36ebc33f7f88,B6Fe6K6O21,"B,Fe,K,O",39,0.71562445666139,150
aflow:0c8525a0db370555,As2Fe2La2O2,"As,Fe,La,O",8,0.4325315127013168,129
aflow:1731bb12d3a17bfc,Cd4I2P6,"Cd,I,P",12,0.30184168543798956,9
aflow:0b615e6530625cea,Cl16Cs8Hg4,"Cl,Cs,Hg",28,0.11377430859243542,19
aflow:17c8f86ac113aadb,H12Hf2O20P4,"H,Hf,O,P",38,0.728887900862542,4
aflow:1d7b6334e12a286f,Te2,Te,2,0.04452299441805639,65
aflow:0740fcd31ad64b22,Au6F18,"Au,F",24,0.3215171830566658,178
aflow:14a621fb2788c419,C4Fe12,"C,Fe",16,0.4865341094447685,62
aflow:1716f41f6c823b6c,In1Te1,"In,Te",2,0.13524335489609546,225
aflow:1e9084a4ea1bde75,Ga3Pt2,"Ga,Pt",5,0.21919741846316868,164
aflow:07325a672dbca566,Fe8Sc4,"Fe,Sc",12,0.19245947211302777,63
aflow:1321c0c4aad09c02,O16Pb12,"O,Pb",28,0.19319879643511526,55
aflow:1b6d458b58c498d2,Ca12Fe8O48Si12,"Ca,Fe,O,Si",80,0.8891931398737033,230
aflow:064e51f3d42b080b,Se1Sn1,"Se,Sn",2,0.1535896728553587,123
aflow:1327472de8cd979b,Cs2Cu1F6,"Cs,Cu,F",9,0.4200051382135932,139
aflow:113197615c98fe4c,Co2Te4,"Co,Te",6,0.2066533046201038,58
aflow:1b182c0c244a3d68,O24Yb16,"O,Yb",40,0.26148741413711174,206
aflow:23f4d068459c00dd,O6V4,"O,V",10,0.3430965471590477,167
aflow:1f6645390fa03b39,Er2Se4,"Er,Se",6,0.22072033093442692,129
aflow:1e18bd0c041ec2aa,Fe3Si1,"Fe,Si",4,0.23195247276852704,225
aflow:1aed74b641d0795f,Cu4Fe8S12,"Cu,Fe,S",24,0.4511649305545722,62
aflow:1c48e2c7d9dea3de,O24Se8,"O,Se",32,0.1657224354636344,114
aflow:25ca7af198dca1cb,Ni5Th1,"Ni,Th",6,0.17391406832146286,191
aflow:0402ba69a3329083,B2C1Ni2Y1,"B,C,Ni,Y",6,0.7380661737875561,139
aflow:253a25e4c6d78225,Ho1P1,"Ho,P",2,0.18555309483389337,225
aflow:02e4f364b0eddf18,H12Li2Mn2O14,"H,Li,Mn,O",30,0.8989905277881821,186
aflow:1e5607a60b839ff7,Ho6Pd4,"Ho,Pd",10,0.15568285421569789,127
aflow:002631a40f7aaa5b,F2Fe2O8S2,"F,Fe,O,S",14,0.805568195265471,15
aflow:1e660e0890c00666,K4O6Te2,"K,O,Te",12,0.27230117910046964,147
aflow:0d52a97774bd043a,Ni4Sb2Zr2,"Ni,Sb,Zr",8,0.33837949023899533,194
aflow:00734ab22e545b9e,B12H4O26Sr6,"B,H,O,Sr",48,0.8425773873290328,2
aflow:229d870c50fe6757,Nb6O16Sr1,"Nb,O,Sr",23,0.4186654695727297,38
aflow:032cfacc7aabc351,Cu4H12N12O24,"Cu,H,N,O",52,1.0105972556316303,14
aflow:0effec45b01be19c,Li2O8V4,"Li,O,V",14,0.7010176369148513,227
aflow:009ecc0986198b82,Ba8C8Si8,"Ba,C,Si",24,0.25600414705689345,62
aflow:086208e166ee577d,Al14Te20,"Al,Te",34,0.13582645115336833,155
aflow:1d1193a3e1fd2df0,La6Rh18,"La,Rh",24,0.2934369917440703,194
aflow:18637267dee8f640,Al32Ce4Co8,"Al,Ce,Co",44,0.2421945413315664,55
aflow:163a6cf7147441b8,Mn2O4,"Mn,O",6,0.5060739681944869,136
aflow:1931bd107905e08b,H2O18S4Tl6,"H,O,S,Tl",30,0.5417226193618954,9
aflow:10b63aa4e67b8339,Al8Ca8H40,"Al,Ca,H",56,0.8365701214854128,14
aflow:06197d34fde9da15,Ba4Se16Yb8,"Ba,Se,Yb",28,0.24120090115923284,62
aflow:03b844b389e5eae0,Dy1Si2,"Dy,Si",3,0.2614080349131323,191
aflow:027282b50f835059,Cd5I10,"Cd,I",15,0.1280598688724796,156
aflow:1f957b4a451c4a02,O4Ti2,"O,Ti",6,0.27556261154264905,141
aflow:049884ed595b76a8,Au4P4Pb2,"Au,P,Pb",10,0.2595675096590785,63
aflow:0d9b7f0b85a84856,F4Fe2,"F,Fe",6,0.26053809138212664,136
aflow:10cb5973228aea54,Ce8O16Se4Si4,"Ce,O,Se,Si",32,0.43056808568442456,57
aflow:292257d6089c6c2c,Ba4K4P4Se16,"Ba,K,P,Se",28,0.343666665145185,62
aflow:1adb46c6a8fe28ec,Cd24P16,"Cd,P",40,0.15186863303202058,206
aflow:1735ddb31be2a5f6,Nd2Si4,"Nd,Si",6,0.2368045098855676,141
aflow:28a34c8f956c98f6,Ba2F6H2,"Ba,F,H",10,0.40107547377061176,11
aflow:12e17f235b009c75,In11Sr3,"In,Sr",14,0.0943808684925451,71
aflow:128ab6a7b37cf1bf,F8H12O6Zr2,"F,H,O,Zr",28,0.7158164053936874,2
aflow:2919abab1bf72bd9,Ho5S7,"Ho,S",12,0.20235962784244685,12
aflow:08520a32ca00e9a1,Al4B16Lu4,"Al,B,Lu",24,0.6764792673836371,55
aflow:0f62b7e9b927b4d6,Cl6K2Re1,"Cl,K,Re",9,0.13473478865787356,225
aflow:05a811b974cbde35,B1Zr1,"B,Zr",2,0.28055085063521523,225
aflow:0cfa8f9b8ae96396,Au8In4Rb2,"Au,In,Rb",14,0.18559938801325562,140
aflow:0d0f3bfd26d058db,Cu2Ge2Se14Y6,"Cu,Ge,Se,Y",24,0.4691230854592168,173
aflow:0de8c403dfcb88a8,P12Re4,"P,Re",16,0.18494832318305232,62
aflow:1aa499f02af1e9d3,Dy6Ru8Si24,"Dy,Ru,Si",38,0.5567674055818181,64
aflow:1f756f54a5fa5251,C2Ca1Mg1O6,"C,Ca,Mg,O",10,1.0080118636852187,148
aflow:14a5111a795467b3,Ir6La14,"Ir,La",20,0.1692210001617778,186
aflow:0fc992d613c9e8f9,B4Ce6Cl6O12,"B,Ce,Cl,O",28,0.6663070555968749,176
aflow:2bcca6476472fb90,F18Na6Ti3,"F,Na,Ti",27,0.2617361488788482,150
aflow:1b3083cbd3d94203,Na6O12Os3,"Na,O,Os",21,0.4799206388506262,189
aflow:0079c0a1eefd655e,Cs2Ga2S4,"Cs,Ga,S",8,0.2410069120202864,15
aflow:2063338ed46c66e5,Er6Ge8,"Er,Ge",14,0.2077960809461091,63
aflow:15bd9ab3f2a93801,Al1Tb1,"Al,Tb",2,0.17584389779302048,221
aflow:0625af3eee23191a,Eu6F20Rb2,"Eu,F,Rb",28,0.38330356808420346,225
aflow:0d64cd2ce9711ac4,Mn4Ni4Si4,"Mn,Ni,Si",12,0.44853601417939537,216
aflow:169a819c26c70c63,Ba12Bi4Cl12O12,"Ba,Bi,Cl,O",40,0.3327261267295929,62
aflow:031ff90831bddc49,O24Si12,"O,Si",36,0.22783958325961043,199
aflow:2adb277073609531,Cu6S4Tl1,"Cu,S,Tl",11,0.2565356666841065,139
aflow:190e395abaa79fb2,V4Zr2,"V,Zr",6,0.19682704677080506,227
aflow:13727b80a9c40788,Ho1Ni2P2,"Ho,Ni,P",5,0.5522370037877834,139
aflow:04e70fd8aeff0bc6,Ca11O18S1Si4,"Ca,O,S,Si",34,0.42421730685504905,119
aflow:18212b288f424b77,Cl6K2Sn1,"Cl,K,Sn",9,0.12739912709652285,225
aflow:11be3e7bae57842b,Nb1,Nb,1,0.0899912458304894,229
aflow:11d4520b469d4f86,Al8Mn4Th1,"Al,Mn,Th",13,0.22200722832871989,139
aflow:11d80fbe6edb19e5,Ge2La1Ni2,"Ge,La,Ni",5,0.3767124269074699,139
aflow:150f1a73d95383f1,I24Pb12,"I,Pb",36,0.07228400681061366,156
aflow:193c3bf8cedbd8fd,Fe4La6S14,"Fe,La,S",24,0.37032899864309954,173
aflow:26eb2d3b9004962f,Ba4Lu8S16,"Ba,Lu,S",28,0.3524705492064999,62
aflow:04d2cb9c29094763,Cd2Hg1,"Cd,Hg",3,0.14233898961139932,139
aflow:07b31f635ab21e8a,Cr1Na1S2,"Cr,Na,S",4,0.4225435214514346,166
aflow:11758c0c79b03460,Dy2Mn4,"Dy,Mn",6,0.20941102575520623,227
aflow:196b54cc0f8b7688,N3Re3,"N,Re",6,0.3670808183255224,221
aflow:162c020b2125c5bf,K1O2Sc1,"K,O,Sc",4,0.4582667204920269,166
aflow:29f4c6f94abcd7ff,La2Mn2O6,"La,Mn,O",10,0.6793955077428622,167
aflow:1ac49c8e5e124ef8,Ir1Sc1,"Ir,Sc",2,0.24217488175304602,221
aflow:0f6215b59d61d0c8,Cl16H12Hg6N4Pt2,"Cl,H,Hg,N,Pt",40,0.3159759599117761,15
aflow:238f96022bf7e8d1,C1Th1,"C,Th",2,0.2022447899164052,225
aflow:0633512a9b0871f3,La1Os4Sb12,"La,Os,Sb",17,0.3988734150683508,204
aflow:2778e1267da9b850,Bi2Se1Te2,"Bi,Se,Te",5,0.19655029164344176,166
aflow:157c8f920865a29f,O8Zr4,"O,Zr",12,0.2726347198203519,14
aflow:089be4b5bf468bf9,Cl8Hf2,"Cl,Hf",10,0.08129219361455957,13
aflow:0dbf333d56d49923,Ho16O24,"Ho,O",40,0.3123478347726613,206
aflow:22a108834598b8fc,Lu4Mg2S8,"Lu,Mg,S",14,0.33447239960231573,227
aflow:281801036ccf321f,Ge6O18Ta2Tl2,"Ge,O,Ta,Tl",28,0.4015154808488869,188
aflow:052f25f08530a906,O22Pb2Pt8Sr8,"O,Pb,Pt,Sr",40,0.44049868269609127,2
aflow:1cc72a1218ae7cc5,Yb1,Yb,1,0.04074915062537868,229
aflow:03aff08bc3413045,Ag4H8In4O32P8,"Ag,H,In,O,P",56,1.0963960928148373,14
aflow:08a8f16358e0673e,La2Li2O10Ti3,"La,Li,O,Ti",17,0.8571105584179707,139
aflow:00afe6e0d6505076,B2Er1Rh3,"B,Er,Rh",6,0.5664005871518702,191
aflow:0772a1c8b599cae6,Hg4O14Os4,"Hg,O,Os",22,0.5107726758005022,227
aflow:133074ea965fbd56,P8Se24Tl16,"P,Se,Tl",48,0.24410249251424332,14
aflow:1f704875af65faba,N1Re1,"N,Re",2,0.41474615636507545,221
aflow:2221d15aeb0accd5,La1,La,1,0.043095291260905694,225
aflow:26d378b3949856cf,F24Sb2Xe6Zn1,"F,Sb,Xe,Zn",33,0.19339548090815836,148
aflow:114ce8588acf6d33,Fe1H4K1O14P4,"Fe,H,K,O,P",24,1.1306949475416475,2
aflow:01389daa558ad514,Mn4Nb8O24,"Mn,Nb,O",36,0.7637136020819079,60
aflow:0696d4555d981e76,Hf2Tl1,"Hf,Tl",3,0.1480180418908976,139
aflow:20fd119bbcdd9aa1,Mo8O36Pr4Sb4,"Mo,O,Pr,Sb",52,0.39199660291307575,15
aflow:1e30a2720c78bdb8,C4Cl3Co1O4Sn1,"C,Cl,Co,O,Sn",13,0.3968545525468247,146
aflow:15e5fa7a68234ddf,I4Pd2Te2,"I,Pd,Te",8,0.1587297835362741,2
aflow:2a15025038ec60b4,C8Ce4F2Na6O24,"C,Ce,F,Na,O",44,1.1046353631346622,194
aflow:1aed4c28f3b18c17,Er5S7,"Er,S",12,0.20528909364383516,12
aflow:1301b7a27a9309ec,Dy1Ru2Si2,"Dy,Ru,Si",5,0.4588291359191445,139
aflow:16558a74686189e0,Cu2Ge2Tb1,"Cu,Ge,Tb",5,0.3285592460120808,139
aflow:248328716cce4c97,C8Pr8W4,"C,Pr,W",20,0.3139018487006176,136
aflow:0ce264bd7b6f2d28,Ce1,Ce,1,0.0578064407005202,225
aflow:0c63deb956eba45a,B10Ca1La2O19,"B,Ca,La,O",32,0.9649178397426424,5
aflow:0b16bfac05222bbc,Cd1Cr4Cs2H4O16,"Cd,Cr,Cs,H,O",27,0.8897782105645535,2
aflow:1bcc0167d6657f85,B6Y1,"B,Y",7,0.24193112518565205,221
aflow:250115ed5ab4f9cd,Cu2Ge1S4Zn1,"Cu,Ge,S,Zn",8,0.4683443123330634,121
aflow:197a2de26ea397cc,Ba4O16S4,"Ba,O,S",24,0.43686503534768784,62
aflow:013b67ddb5d19a2c,Li2Sb2Zn2,"Li,Sb,Zn",6,0.3208244412977936,186
aflow:009ca3e52fd070b4,La6Ru8Sn26,"La,Ru,Sn",40,0.36647635411138224,223
aflow:121af671579b62f4,As6Yb8,"As,Yb",14,0.1777913427444905,161
aflow:1845503e4d8f5647,Hg3Te3,"Hg,Te",6,0.1281121058952273,152
aflow:25baaab55f2f908a,Cu2O2,"Cu,O",4,0.38099543256326757,15
aflow:221eeff5b346d466,Al4Ba2O8,"Al,Ba,O",14,0.5203863074457182,182
aflow:1bc2a75c224b76a7,Br32Os8,"Br,Os",40,0.07838540247180686,61
aflow:20e1ff171bf1c729,Al3Ti1,"Al,Ti",4,0.17912568013916602,139
